current_age,months_practicing,identity,entry_age
29.0,120.0,Relationship Anarchy,19.0
42.0,26.0,Solo Polyamory,40.0
38.0,180.0,Non-hierarchical Polyamory,23.0
39.0,84.0,Ethical / Consensual Non-monogamy,32.0
51.0,69.0,Ethical / Consensual Non-monogamy,45.0
42.0,180.0,Polyamory,27.0
51.0,123.0,Non-hierarchical Polyamory,41.0
35.0,36.0,Polyamory,32.0
42.0,78.0,Kitchen Table Polyamory,36.0
32.0,42.0,Garden Party Polyamory,28.0
65.0,107.0,Monogamish,56.0
53.0,436.0,Polyamory,17.0
37.0,127.0,Ethical / Consensual Non-monogamy,26.0
43.0,46.0,Lifestyle/Swinger,39.0
36.0,168.0,Relationship Anarchy,22.0
38.0,120.0,Solo Polyamory,28.0
43.0,55.0,Solo Polyamory,38.0
35.0,96.0,Open Relationship,27.0
47.0,60.0,Ethical / Consensual Non-monogamy,42.0
34.0,86.0,Relationship Anarchy,27.0
44.0,81.0,Relationship Anarchy,37.0
47.0,180.0,Polyamory,32.0
38.0,17.0,Solo Polyamory,37.0
43.0,25.0,Polyamory,41.0
67.0,165.0,Ethical / Consensual Non-monogamy,53.0
48.0,41.0,Polyamory,45.0
38.0,144.0,Garden Party Polyamory,26.0
49.0,180.0,Relationship Anarchy,34.0
40.0,9.0,Ethical / Consensual Non-monogamy,39.0
37.0,10.0,Solo Polyamory,36.0
40.0,4.0,Hierarchical Polyamory,40.0
40.0,264.0,Polyamory,18.0
50.0,264.0,Non-hierarchical Polyamory,28.0
27.0,85.0,Relationship Anarchy,20.0
38.0,252.0,Solo Polyamory,17.0
37.0,42.0,Polyfidelity,34.0
39.0,56.0,Ethical / Consensual Non-monogamy,34.0
35.0,180.0,Hierarchical Polyamory,20.0
35.0,39.0,Polyamory,32.0
39.0,21.0,Solo Polyamory,37.0
36.0,90.0,Polyamory,28.0
34.0,27.0,Kitchen Table Polyamory,32.0
35.0,101.0,Polyamory,27.0
35.0,79.0,Non-hierarchical Polyamory,28.0
40.0,81.0,Open Relationship,33.0
52.0,78.0,Polyamory,46.0
31.0,25.0,Relationship Anarchy,29.0
44.0,52.0,Polyamory,40.0
34.0,18.0,Hierarchical Polyamory,32.0
33.0,97.0,Kitchen Table Polyamory,25.0
35.0,36.0,Other CNM Type,32.0
37.0,72.0,Ethical / Consensual Non-monogamy,31.0
27.0,96.0,Polyamory,19.0
48.0,249.0,Fetish/BDSM non-monogamy,27.0
38.0,91.0,Kitchen Table Polyamory,30.0
40.0,24.0,Solo Polyamory,38.0
33.0,76.0,Relationship Anarchy,27.0
40.0,78.0,Open Relationship,34.0
29.0,76.0,Non-hierarchical Polyamory,23.0
39.0,47.0,Kitchen Table Polyamory,35.0
34.0,144.0,Solo Polyamory,22.0
58.0,60.0,Lifestyle/Swinger,53.0
34.0,96.0,Ethical / Consensual Non-monogamy,26.0
41.0,23.0,Kitchen Table Polyamory,39.0
29.0,120.0,Non-hierarchical Polyamory,19.0
66.0,103.0,Relationship Anarchy,57.0
35.0,74.0,Garden Party Polyamory,29.0
40.0,53.0,Other CNM Type,36.0
35.0,36.0,Polyamory,32.0
72.0,76.0,Open Relationship,66.0
34.0,96.0,Non-hierarchical Polyamory,26.0
42.0,72.0,Ethical / Consensual Non-monogamy,36.0
42.0,144.0,Other CNM Type,30.0
56.0,240.0,Other CNM Type,36.0
34.0,72.0,Polyamory,28.0
39.0,70.0,Solo Polyamory,33.0
44.0,22.0,Garden Party Polyamory,42.0
22.0,30.0,Open Relationship,20.0
36.0,120.0,Kitchen Table Polyamory,26.0
35.0,124.0,Kitchen Table Polyamory,25.0
36.0,120.0,Relationship Anarchy,26.0
42.0,9.0,Solo Polyamory,41.0
38.0,174.0,Relationship Anarchy,24.0
52.0,72.0,Solo Polyamory,46.0
38.0,84.0,Throuple/Triad,31.0
42.0,204.0,Relationship Anarchy,25.0
41.0,252.0,Ethical / Consensual Non-monogamy,20.0
33.0,69.0,Polyamory,27.0
31.0,60.0,Polyamory,26.0
37.0,102.0,Polyamory,28.0
37.0,108.0,Polyamory,28.0
42.0,12.0,Monogamish,41.0
44.0,34.0,Polyamory,41.0
62.0,114.0,Relationship Anarchy,52.0
41.0,288.0,Kitchen Table Polyamory,17.0
53.0,180.0,Ethical / Consensual Non-monogamy,38.0
28.0,31.0,Solo Polyamory,25.0
42.0,87.0,Polyamory,35.0
31.0,120.0,Solo Polyamory,21.0
42.0,108.0,Polyamory,33.0
34.0,120.0,Kitchen Table Polyamory,24.0
53.0,23.0,Kitchen Table Polyamory,51.0
35.0,126.0,Kitchen Table Polyamory,24.0
36.0,48.0,Polyamory,32.0
44.0,34.0,Kitchen Table Polyamory,41.0
47.0,18.0,Other CNM Type,46.0
46.0,30.0,Relationship Anarchy,44.0
47.0,18.0,Solo Polyamory,46.0
37.0,33.0,Solo Polyamory,34.0
40.0,108.0,Non-hierarchical Polyamory,31.0
64.0,480.0,Hierarchical Polyamory,24.0
33.0,120.0,Relationship Anarchy,23.0
35.0,44.0,Relationship Anarchy,31.0
48.0,300.0,Polyamory,23.0
43.0,54.0,Relationship Anarchy,38.0
39.0,108.0,Relationship Anarchy,30.0
50.0,90.0,Lifestyle/Swinger,42.0
29.0,133.0,Non-hierarchical Polyamory,18.0
36.0,73.0,Solo Polyamory,30.0
44.0,288.0,Relationship Anarchy,20.0
39.0,240.0,Solo Polyamory,19.0
37.0,60.0,Solo Polyamory,32.0
29.0,33.0,Open Relationship,26.0
42.0,40.0,Relationship Anarchy,39.0
32.0,66.0,Non-hierarchical Polyamory,26.0
33.0,168.0,Kitchen Table Polyamory,19.0
33.0,113.0,Relationship Anarchy,24.0
60.0,221.0,Lifestyle/Swinger,42.0
56.0,186.0,Polyamory,40.0
43.0,120.0,Lifestyle/Swinger,33.0
52.0,24.0,Lifestyle/Swinger,50.0
46.0,144.0,Polyamory,34.0
47.0,66.0,Lifestyle/Swinger,42.0
42.0,0.0,Other CNM Type,42.0
27.0,96.0,Ethical / Consensual Non-monogamy,19.0
29.0,90.0,Ethical / Consensual Non-monogamy,22.0
28.0,30.0,Non-hierarchical Polyamory,26.0
43.0,60.0,Open Relationship,38.0
35.0,6.0,Lifestyle/Swinger,34.0
33.0,49.0,Polyamory,29.0
51.0,48.0,Relationship Anarchy,47.0
27.0,146.0,Garden Party Polyamory,15.0
45.0,24.0,Solo Polyamory,43.0
31.0,96.0,Polyamory,23.0
33.0,27.0,Ethical / Consensual Non-monogamy,31.0
27.0,108.0,Relationship Anarchy,18.0
35.0,156.0,Relationship Anarchy,22.0
38.0,26.0,Lifestyle/Swinger,36.0
45.0,12.0,Lifestyle/Swinger,44.0
26.0,30.0,Ethical / Consensual Non-monogamy,24.0
27.0,36.0,Polyamory,24.0
30.0,24.0,Ethical / Consensual Non-monogamy,28.0
